,0,0.0,10.0,20.0,30.0,40.0
1.3049056603773586,274.0,274.0,278.10450688498196,282.9969907061929,289.0347651474114,295.74784195163545
1.3550943396226416,274.0,274.0,277.98374913422816,282.7856389661446,288.7209801375679,295.33689622462214
1.4052830188679246,274.0,274.0,277.865451292454,282.57738717040814,288.41095220040063,294.93005022091035
1.4554716981132076,274.0,274.0,277.74956582425824,282.3721772061095,288.1046180807262,294.5272437497969
1.5056603773584907,274.0,274.0,277.6360453905583,282.1699514835648,287.80191494434445,294.1284169773971
1.5558490566037737,274.0,274.0,277.52484284786107,281.9706529274542,287.5027803751581,293.7335104265549
1.6060377358490567,274.0,274.0,277.41591124774675,281.77422496814756,287.2071523722764,293.342464976784
1.6562264150943398,274.0,274.0,277.30920383655655,281.5806115331793,286.9149693471036,292.95522186423807
1.7064150943396228,274.0,274.0,277.20467405527705,281.38975703886797,286.6261701204142,292.5717226817148
1.7566037735849058,274.0,274.0,277.1022755396111,281.20160638207864,286.34069391941745,292.1919093786947
1.8067924528301889,274.0,274.0,277.0019621202286,281.01610493212473,286.0584803748115,291.81572426141514
1.8569811320754719,274.0,274.0,276.9036878231872,280.8331985228048,285.7794695178299,291.44310999298403
1.907169811320755,274.0,274.0,276.8074068705155,280.6528334445741,285.5036017772821,291.0740095935316
1.957358490566038,274.0,274.0,276.7130736809497,280.47495643684476,285.2308179765893,290.70836644040514
2.0075471698113208,274.0,274.0,276.62064287081563,280.2995146804147,284.96105933081833,290.3461242684064
2.057735849056604,274.0,274.0,276.530069255047,280.1264557900199,284.69426744371435,289.9872271700743
2.107924528301887,274.0,274.0,276.4413078483327,279.9557278070094,284.4303843047347,289.6316195960148
2.15811320754717,274.0,274.0,276.3543138663837,279.78727919213867,284.169352286086,289.2792463552789
2.208301886792453,274.0,274.0,276.26904272731133,279.62105881847975,283.9111141397653,288.930052615791
2.258490566037736,274.0,274.0,276.18545005310983,279.4570159644445,283.65561299460785,288.58398390483086
2.308679245283019,274.0,274.0,276.1034916712329,279.29510030691915,283.402792353343,288.2409861095692
2.358867924528302,274.0,274.0,276.02312361625826,279.13526191450643,283.1525960896607,287.90100547766133
2.409056603773585,274.0,274.0,275.94430213162997,278.9774512408733,282.9049684452911,287.563988617902
2.459245283018868,274.0,274.0,275.86698367147153,278.82161911820145,282.659854027101,287.22988250094323
2.509433962264151,274.0,274.0,275.7911249024611,278.6677167507395,282.41719780421107,286.8986344600787
2.559622641509434,274.0,274.0,275.7166827057604,278.51569570845567,282.17694510513917,286.5701921920955
2.609811320754717,274.0,274.0,275.6436141789897,278.3655079207943,281.93904161497255,286.2445037581903
2.66,274.0,274.0,275.5718766382418,278.21710567053793,281.7034333725715,285.9215175849467
2.710188679245283,274.0,274.0,275.5014276201313,278.0704415877798,281.470066767798,285.6011824653598
2.760377358490566,274.0,274.0,275.4322248838814,277.92546864400435,281.2388885387601,285.2834475598977
2.8105660377358492,274.0,274.0,275.3642264134578,277.7821401462647,281.0098457690511,284.96826239758116
2.8607547169811323,274.0,274.0,275.29739041976524,277.6404097314259,280.7828858849621,284.6555768770724
2.9109433962264153,274.0,274.0,275.2316753428985,277.50023136043245,280.5579566526487,284.3453412677642
2.9611320754716983,274.0,274.0,275.1670398543826,277.36155931255183,280.3350061752446,284.0375062108783
3.0113207547169814,274.0,274.0,275.10344285926027,277.22434817957213,280.11398288993803,283.7320227205921
3.0615094339622644,274.0,274.0,275.04084349787087,277.08855285997663,279.89483556504865,283.4288421852258
3.1116981132075474,274.0,274.0,274.97920114731187,276.9541285531715,279.6775132971598,283.1279163685281
3.1618867924528304,274.0,274.0,274.9178569958029,276.8201329235764,279.4607592503662,282.8276891252027
3.2120754716981135,274.0,274.0,274.85679799348907,276.6865518149725,279.24455767932443,282.5281460487145
3.2622641509433965,274.0,274.0,274.79601111408135,276.55337109624395,279.02889286328866,282.2292727600186
3.3124528301886795,274.0,274.0,274.735483355233,276.4205766609676,278.8137491060519,281.93105490798257
3.3626415094339626,274.0,274.0,274.6788930831522,276.2937638282498,278.6067804311287,281.6432950801368
3.4128301886792456,274.0,274.0,274.6260383890664,276.17271045551064,278.4077352770006,281.36575939743216
3.4630188679245286,274.0,274.0,274.5767238142491,276.0572007113868,278.21636890384156,281.0982223753172
3.5132075471698117,274.0,274.0,274.53076038362116,275.9470249589937,278.0324433569622,280.84046702503986
3.5633962264150947,274.0,274.0,274.48796562509494,275.8419796370482,277.8557274279495,280.59228496412175
3.6135849056603777,274.0,274.0,274.4481635766788,275.7418671430313,277.6859966158005,280.3534765358466
3.6637735849056607,274.0,274.0,274.4111847802416,275.6464957195193,277.5230330906339,280.1238509398174
3.7139622641509438,274.0,274.0,274.3768662614418,275.55567934333396,277.3666256610743,279.9032263752703
3.764150943396227,274.0,274.0,274.3450514958211,275.4692376171592,277.21656974569294,279.6914301980689
3.81433962264151,274.0,274.0,274.31559036125935,275.3869956634749,277.07266734884325,279.488299091969
3.864528301886793,274.0,274.0,274.28833907708866,275.3087840207368,276.93472704132796,279.293679254753
3.914716981132076,274.0,274.0,274.26316013025996,275.2344385417572,276.8025639463972,279.107426599906
3.964905660377359,274.0,274.0,274.2399221890471,275.1638002942443,276.67599973159355,278.9294069745814
4.0150943396226415,274.0,274.0,274.21850000485784,275.0967154634744,276.55486260698325,278.75949639465586
4.065283018867925,274.0,274.0,274.19877430280263,275.0330352570821,276.4389873303213,278.59758129772337
4.115471698113208,274.0,274.0,274.1806316617325,274.972615811976,276.3282152197168,278.4435588149309
4.165660377358491,274.0,274.0,274.1639643845206,274.9153181034018,276.2223941743903,278.2973370626108
4.215849056603774,274.0,274.0,274.1486703594045,274.8610078561929,276.1213787041269,278.1588354547248
4.266037735849057,274.0,274.0,274.13465291324565,274.80955545827385,276.02502996805754,278.0279850371917
4.31622641509434,274.0,274.0,274.12182065758856,274.7608358764966,275.9332158234183,277.9047288452371
4.366415094339623,274.0,274.0,274.11008732841816,274.71472857491386,275.84581088496685,277.7890222849667
4.416603773584906,274.0,274.0,274.0993716205245,274.6711174356184,275.76269659575775,277.6808335404377
4.466792452830189,274.0,274.0,274.08959701738115,274.62989068230064,275.6837613100054,277.58014400757276
4.516981132075472,274.0,274.0,274.08069161743583,274.59094080669763,275.60890038879273,277.486948756346
4.567169811320755,274.0,274.0,274.07258795769536,274.55416449814146,275.5380163094148,277.40125702274486
4.617358490566038,274.0,274.0,274.0652228354639,274.5194625764358,275.471018789178,277.3230927321091
4.667547169811321,274.0,274.0,274.0585371290623,274.4867399283223,275.40782492450774,277.2524950555355
4.717735849056604,274.0,274.0,274.0524756183252,274.45590544782823,275.34835934625676,277.1895190011421
4.767924528301887,274.0,274.0,274.0469868056279,274.42687198081927,275.2925543921391,277.1342360420906
4.81811320754717,274.0,274.0,274.04202273815486,274.39955627411496,275.24035029726025,277.08673478338125
4.8683018867924535,274.0,274.0,274.03753883207224,274.37387892955974,275.1916954037497,277.0471216695602
4.918490566037736,274.0,274.0,274.03349369922,274.34976436348137,275.14654639055163,277.01552173560873
4.9686792452830195,274.0,274.0,274.02984897688253,274.3271407720045,275.1048685244712,276.992079403428
5.018867924528302,274.0,274.0,274.0265691611516,274.30594010273217,275.0666359336275,276.97695932648804
5.069056603773586,274.0,274.0,274.02362144433437,274.2860980333466,275.03183190451,276.97034728537193
5.119245283018868,274.0,274.0,274.0209755568103,274.26755395773137,275.0004492038957,276.9724511371287
5.169433962264152,274.0,274.0,274.0186036136889,274.2502509802586,274.9724904269353,276.98350182153905
5.219622641509434,274.0,274.0,274.01647996656584,274.23413591893825,274.94796837278204,277.00375442760975
5.269811320754718,274.0,274.0,274.01458106062694,274.219159318178,274.9269064491949,277.033489323837
5.32,274.0,274.0,274.0128852973016,274.20527547195644,274.90933910762084,277.07301335602733
5.370188679245284,274.0,274.0,274.01137290262204,274.1924424582678,274.89531231032487,277.1226611167316
5.420377358490566,274.0,274.0,274.01002580140124,274.1806221857599,274.88488403121676,277.18279629063625
5.47056603773585,274.0,274.0,274.0088274973032,274.16978045354546,274.87812479209884,277.25381308057496
5.520754716981132,274.0,274.0,274.00776295884293,274.15988702523487,274.8751182361446,277.33613771916777
5.570943396226416,274.0,274.0,274.00681851132055,274.1509157183062,274.8759617405067,277.4302300714698
5.6211320754716985,274.0,274.0,274.0059817346639,274.1428445099974,274.8807670700461,277.53658533442075
5.671320754716982,274.0,274.0,274.0052413671282,274.1356556609836,274.8896610742777,277.6557358393401
5.7215094339622645,274.0,274.0,274.00458721478157,274.12933585817547,274.9027864297316,277.7882529641951
5.771698113207548,274.0,274.0,274.00401006668466,274.1238763780568,274.92030243004706,277.93474916291234
5.821886792452831,274.0,274.0,274.0035016156597,274.1192732720651,274.9423858262379,278.0958801195873
5.872075471698114,274.0,274.0,274.00305438453483,274.1155275755995,274.96923171969985,278.2723470360931
5.922264150943397,274.0,274.0,274.00266165774525,274.11264554233736,275.0010545106735,278.4648990622967
5.97245283018868,274.0,274.0,274.00231741816765,274.1106389056274,275.0380889050293,278.6743358788687
6.022641509433963,274.0,274.0,274.00201628907155,274.10952516882804,275.0805909824037,278.90151044352683
6.072830188679246,274.0,274.0,274.00175348107615,274.1093279265551,275.12883932889923,279.14733191249496
6.123018867924529,274.0,274.0,274.0015247440153,274.1100772189089,275.18313623774964,279.41276874999716
6.173207547169812,274.0,274.0,274.0013263236275,274.1118099208515,275.24380898156414,279.698852039745
6.223396226415095,274.0,274.0,274.00115492301336,274.11457016901915,275.31121115999326,280.00667901364295
6.273584905660378,274.0,274.0,274.001007668829,274.11840982836,275.38572412690655,280.33741681432406
6.323773584905661,274.0,274.0,274.0008820822147,274.1233890011078,275.467758501444,280.69230650967154
6.373962264150944,274.0,274.0,274.0007760545021,274.12957658071423,275.5577557676005,281.0726673791854
6.424150943396227,274.0,274.0,274.0006878277858,274.13705085348676,275.6561899673264,281.47990149393837
6.4743396226415095,274.0,274.0,274.0006159804988,274.1459001507993,275.763569492482,281.9154986139603
6.524528301886793,274.0,274.0,274.0005594181943,274.15622355487244,275.8804389813753,282.38104142921094
6.574716981132076,274.0,274.0,274.0005173698028,274.1681316612446,276.0073813260385,282.8782111728797
6.624905660377359,274.0,274.0,274.0004893897156,274.1817474011937,276.1450197968714,283.4087936386213
6.675094339622642,274.0,274.0,274.00047536613374,274.1972069274988,276.2940202917949,283.9746856365246
6.725283018867925,274.0,274.0,274.00047553622204,274.21466056707374,276.4550937176319,284.57790192617205
6.775471698113208,274.0,274.0,274.00049050872235,274.2342738441486,276.62899851205805,285.22058266911085
6.825660377358491,274.0,274.0,274.00052129480855,274.2562285778186,276.81654331516035,285.9050014474892
6.875849056603774,274.0,274.0,274.0005693481057,274.28072405793426,277.0185898004092,286.6335739005573
6.926037735849057,274.0,274.0,274.0006366149597,274.30797830346455,277.2360556756925,287.40886703627285
6.97622641509434,274.0,274.0,274.0007255962178,274.33822940762553,277.4699178660011,288.2336092814574
7.026415094339623,274.0,274.0,274.00083942198313,274.37173697424,277.7212158903876,289.110701340904
7.076603773584906,274.0,274.0,274.00098194102225,274.408783649971,277.9910554469706,290.04322794364697
7.126792452830189,274.0,274.0,274.00115782675414,274.44967675726025,278.2806122210267,291.03447056338734
7.176981132075472,274.0,274.0,274.00137270201515,274.4947500330035,278.5911359326244,292.0879212099409
7.227169811320755,274.0,274.0,274.00163328509575,274.544365478205,278.9239546418185,293.20729739970625
7.277358490566038,274.0,274.0,274.00194755987326,274.5989153240853,279.2804793311605,294.39655842570323
7.3275471698113215,274.0,274.0,274.00232497322366,274.6588241203584,279.6622087872153,295.6599230618998
7.377735849056604,274.0,274.0,274.0027766632929,274.72455095166697,280.0707348049167,297.0018888525733
7.4279245283018875,274.0,274.0,274.0033157226379,274.7965917884506,280.50774774098994,298.4272531555845
7.47811320754717,274.0,274.0,274.0039575007195,274.87548197885025,280.97504244532655,299.94113612899383
7.528301886792454,274.0,274.0,274.0047199507352,274.96179888859814,281.4745246021641,301.5490058737723
7.578490566037736,274.0,274.0,274.00562402633534,275.0561646962426,282.00821751623147,303.256705971834
7.62867924528302,274.0,274.0,274.0066941343585,275.1592493514891,282.578269382714,305.0704856887554
7.678867924528302,274.0,274.0,274.00795865035946,275.27177370493285,283.1869610840146,306.9970331448269
7.729056603773586,274.0,274.0,274.00945050439043,275.3945128179981,283.8367145609039,309.04351179719157
7.779245283018868,274.0,274.0,274.0112078452184,275.52829946252297,284.53010181081044,311.2176006204397
7.829433962264152,274.0,274.0,274.01327479194237,275.6740278201138,285.2698545717887,313.52753842400125
7.879622641509434,274.0,274.0,274.0157022827837,275.83265739217563,286.0588747571824,315.98217280298235
7.929811320754718,274.0,274.0,274.0185490316905,276.00521713240494,286.90024571328297,318.5910142858162
7.98,274.0,274.0,274.0218826042905,276.1928098145228,287.79724438045446,321.36429631854503
8.030188679245283,274.0,274.0,274.02578062567187,276.39661664915053,288.7533544473968,324.3130418131574
8.080377358490567,274.0,274.0,274.0303321334378,276.6179021649947,289.77228059857123,327.449137087856
8.13056603773585,274.0,274.0,274.0356390904855,276.85801937094254,290.8579639664822,330.7854141423312
8.180754716981133,274.0,274.0,274.0418180729844,277.1184152172869,292.01459891367955,334.33574234325084
8.230943396226415,274.0,274.0,274.04900215007143,277.4006363761259,293.2466512842195,338.11513074682546
8.2811320754717,274.0,274.0,274.05734297283226,277.7063353630479,294.5588782811491,342.1398424595528
8.331320754716982,274.0,274.0,274.0670130911934,278.03727702454313,295.9563501456273,346.42752263892277
8.381509433962265,274.0,274.0,274.0782085183961,278.3953454182095,297.44447383488824,350.9973419679629
8.431698113207547,274.0,274.0,274.0911515637531,278.7825511157915,299.0290189207588,355.87015770760627
8.481886792452832,274.0,274.0,274.10609395539166,279.20103896243205,300.7161459582881,361.06869474769155
8.532075471698114,274.0,274.0,274.12332027564827,279.6530963292934,302.5124376057121,366.6177494520479
8.582264150943397,274.0,274.0,274.14315173270137,280.14116190095183,304.42493281304263,372.54441953834254
8.63245283018868,274.0,274.0,274.16595029287595,280.6678350437668,306.4611644376773,378.8783637607675
8.682641509433964,274.0,274.0,274.19212319884565,281.23588580682593,308.6292006923314,385.6520957767497
8.732830188679246,274.0,274.0,274.2221278996595,281.8482656131541,310.9376908841642,392.90131725977994
8.783018867924529,274.0,274.0,274.2564774191434,282.50811870573864,313.3959159652162,400.6652960081832
8.833207547169811,274.0,274.0,274.29574618974925,283.2187944206584,316.01384448434095,408.9872953621206
8.883396226415096,274.0,274.0,274.3405763793565,283.9838603683292,318.8021946110707,417.9150614539147
8.933584905660378,274.0,274.0,274.3916847388673,284.8071166137196,321.7725029938491,427.5013743859592
8.983773584905661,274.0,274.0,274.44986999867865,285.6926109575007,324.9372013206686,437.8046681426803
9.033962264150944,274.0,274.0,274.51602084227875,286.6446554326387,328.3097015715264,448.88972219243834
9.084150943396228,274.0,274.0,274.5911244853116,287.66784414511363,331.9044910918701,460.82842703669695
9.13433962264151,274.0,274.0,274.6762758885095,288.7670726034837,335.7372387773913,473.7006311085055
9.184528301886793,274.0,274.0,274.7726876329333,289.9475587001497,339.8249138467352,487.5950970224078
9.234716981132076,274.0,274.0,274.8817004860281,291.2148655277332,344.185918893949,502.6106466470083
9.28490566037736,274.0,274.0,275.00479468714894,292.574926237272,348.8402391610306,518.8576739775424
9.335094339622643,274.0,274.0,275.14360198148927,294.0340711713805,353.8096102566775,536.4603550934207
9.385283018867925,274.0,274.0,275.29991843184024,295.59905753554966,359.11770687284945,555.5600369743573
9.435471698113208,274.0,274.0,275.47571803838827,297.27710190490706,364.7903554158904,576.3202824918067
9.485660377358492,274.0,274.0,275.67316719794854,299.0759159026282,370.8557738692949,598.9335626685018
9.535849056603775,274.0,274.0,275.89464003571373,301.0037454304742,377.3448426316537,623.6281561638053
9.586037735849057,274.0,274.0,276.1427346449362,303.069413882453,384.29141051531974,650.671078803229
9.63622641509434,274.0,274.0,276.4202902730772,305.28236983029404,391.7326405487596,680.3591129572305
9.686415094339623,274.0,274.0,276.73040549703285,307.65273973538007,399.7094007366198,712.9868887436909
9.736603773584907,274.0,274.0,277.07645743525194,310.1913863172535,408.26670562598855,748.7817602602508
9.78679245283019,274.0,274.0,277.4621220511138,312.9099732952572,417.4542157095839,787.8037021925542
9.836981132075472,274.0,274.0,277.89139561004174,315.8210373189239,427.32680394640545,829.8260098997933
9.887169811320755,274.0,274.0,278.36861736274545,318.93806801626346,437.945202915121,874.2347378341905
9.937358490566039,274.0,274.0,278.89849353897745,322.2755972191796,449.376753475694,920.0
9.987547169811322,274.0,274.0,279.48612275054353,325.8492985741405,461.69628711174414,
10.037735849056604,274.0,274.0,280.1370229193489,329.6760989163899,474.98718846030135,
10.087924528301887,274.0,274.0,280.85715986633227,333.774302980077,489.34269667361065,
10.138113207547171,274.0,274.0,281.65297772063104,338.1637332377322,504.86750066791564,
10.188301886792454,274.0,274.0,282.5314313356414,342.86588691424834,521.6796377307782,
10.238490566037736,274.0,274.0,283.5000209302556,347.90411250821205,539.9125762103971,
10.288679245283019,274.0,274.0,284.5668292099992,353.30380848529904,559.7171003484822,
10.338867924528303,274.0,274.0,285.74056126460414,359.0926471980591,581.2621781861104,
10.389056603773586,274.0,274.0,287.0305875864088,365.30082755579235,604.7333906527849,
10.439245283018868,274.0,274.0,288.44699060858426,371.9613605509871,630.3268436611316,
10.489433962264151,274.0,274.0,290.0006152243806,379.1103924910894,658.2360376449092,
10.539622641509435,274.0,274.0,291.70312381931166,386.7875717383217,688.6293397668537,
10.589811320754718,274.0,274.0,293.56705642854837,395.0364659607587,721.6169472824342,
10.64,274.0,274.0,295.6058967230353,403.9050383077815,757.2088262278015,
10.690188679245283,274.0,274.0,297.8341446314531,413.4461923267857,795.2688815578159,
10.740377358490568,274.0,274.0,300.2673965228498,423.7183962645901,835.4747299611331,
10.79056603773585,274.0,274.0,302.922434008527,434.7863964728901,877.295462857658,
10.840754716981133,274.0,274.0,305.81732257383004,446.72202494054477,920.0,
10.890943396226415,274.0,274.0,308.97152142330805,459.6050946526565,,
10.9411320754717,274.0,274.0,312.4060061187308,473.52435583671894,,
10.991320754716982,274.0,274.0,316.14340581093063,488.57845733370056,,
11.041509433962265,274.0,274.0,320.20815711484266,504.87683498878,,
11.091698113207547,274.0,274.0,324.62667695257556,522.5404820943526,,
11.141886792452832,274.0,274.0,329.4275569899624,541.7027631484268,,
11.192075471698114,274.0,274.0,334.6417826136681,562.5110270835883,,
11.242264150943397,274.0,274.0,340.30297973341607,585.1310147399982,,
11.29245283018868,274.0,274.0,346.4476930452962,609.7578819035841,,
11.342641509433964,274.0,274.0,353.1156997688325,636.6387901767382,,
11.392830188679246,274.0,274.0,360.35036331650736,666.1085917319568,,
11.443018867924529,274.0,274.0,368.19903197768906,698.6256575626637,,
11.493207547169812,274.0,274.0,376.7134887134298,734.765710269613,,
11.543396226415096,274.0,274.0,385.9504599253504,775.1009284222077,,
11.593584905660379,274.0,274.0,395.9721940918892,819.9026273723448,,
11.643773584905661,274.0,274.0,406.8471260087313,868.7108265784841,,
11.693962264150944,274.0,274.0,418.6506492563733,920.0,,
11.744150943396228,274.0,274.0,431.46602755262796,,,
11.79433962264151,274.0,274.0,445.3854813685469,,,
11.844528301886793,274.0,274.0,460.51148140613896,,,
11.894716981132076,274.0,274.0,476.9582498486958,,,
11.94490566037736,274.0,274.0,494.8533894624612,,,
11.995094339622643,274.0,274.0,514.3393983439427,,,
12.045283018867925,274.0,274.0,535.5745547675652,,,
12.095471698113208,274.0,274.0,558.7322635956311,,,
12.145660377358492,274.0,274.0,583.9974855185959,,,
12.195849056603775,274.0,274.0,611.5584495906463,,,
12.246037735849058,274.0,274.0,641.5917061653417,,,
12.29622641509434,274.0,274.0,674.2390294596505,,,
12.346415094339624,274.0,274.0,709.5764620318811,,,
12.396603773584907,274.0,274.0,747.5882476111725,,,
12.44679245283019,274.0,274.0,788.3181091270151,,,
12.496981132075472,274.0,274.0,834.0112789240465,,,
12.547169811320757,274.0,274.0,904.2980588301639,,,
12.59735849056604,274.0,274.0,,,,
12.647547169811322,274.0,274.0,,,,
12.697735849056604,274.0,274.0,,,,
12.747924528301889,274.0,274.0,,,,
12.798113207547171,274.0,274.0,,,,
12.848301886792454,274.0,274.0,,,,
12.898490566037736,274.0,274.0,,,,
12.948679245283019,274.0,274.0,,,,
12.998867924528303,274.0,274.0,,,,
13.049056603773586,274.0,274.0,,,,
13.099245283018869,274.0,274.0,,,,
13.149433962264151,274.0,274.0,,,,
13.199622641509436,274.0,274.0,,,,
13.249811320754718,274.0,274.0,,,,
13.3,274.0,284.53786594838397,,,,
