,0,0.0,10.0,20.0,30.0,40.0
8.883396226415096,274,274.0,274.3405763045395,283.98360587468034,318.797386022266,417.8935070065098
8.933584905660378,274,274.0,274.3916846786957,284.80689046552124,321.768103073046,427.4814940956627
8.983773584905661,274,274.0,274.4498699503523,285.6924101646418,324.9331786413381,437.78635481190713
9.033962264150944,274,274.0,274.51602080351927,286.64447730296837,328.3060268897174,448.8728752545258
9.084150943396228,274,274.0,274.5911244542682,287.6676862565421,331.90113720880197,460.8129523962134
9.13433962264151,274,274.0,274.6762758636805,288.76693277851166,335.73418040989634,473.6864410153525
9.184528301886793,274,274.0,274.77268761310233,289.94743498263523,339.8221275051705,487.5821099850193
9.234716981132076,274,274.0,274.88170047021123,291.2147561617158,344.1833827672082,502.5987873925887
9.28490566037736,274,274.0,275.00479467455125,292.5748296476867,348.83793300830735,518.8468734709191
9.335094339622643,274,274.0,275.14360197146993,294.033985946507,353.80751530564197,536.4505506306394
9.385283018867925,274,274.0,275.2999184238827,295.598982411053,359.115805723919,555.5511723720876
9.435471698113208,274,274.0,275.47571803207745,297.27703574933673,364.78863195228644,576.3123083972554
9.485660377358492,274,274.0,275.6731671929508,299.075857704254,370.85421317259556,598.9264370127491
9.535849056603775,274,274.0,275.8946400317616,301.00369428534333,377.34343090256385,623.621844765994
9.586037735849057,274,274.0,276.14273464181537,303.06936898356423,384.2901349993974,650.6655560904495
9.63622641509434,274,274.0,276.4202902706165,305.28233045779245,391.7314894668516,680.3543626799097
9.686415094339623,274,274.0,276.7304054950954,307.65270524768243,399.7083632197759,712.9829044329998
9.736603773584907,274,274.0,277.07645743372865,310.19135614302286,408.26577165464346,748.7785450167961
9.78679245283019,274,274.0,277.46212204991804,312.909946926151,417.45337605681317,787.8012672883455
9.836981132075472,274,274.0,277.8913956091045,315.8210143030459,427.32605012509,829.8243717384445
9.887169811320755,274,274.0,278.368617362012,318.93804795225606,437.9445271288746,874.2339131688702
9.937358490566039,274,274.0,278.8984935384043,322.2755797508977,449.37614857344164,920.0
9.987547169811322,274,274.0,279.4861227500963,325.8492833858539,461.6957465458643,
10.037735849056604,274,274.0,280.13702291900046,329.67608572846507,474.9867062482768,
10.087924528301887,274,274.0,280.85715986606124,333.7742915450933,489.3422673631619,
10.138113207547171,274,274.0,281.6529777204206,338.1637233369918,504.8671193056158,
10.188301886792454,274,274.0,282.53143133547826,342.8658783546419,521.6792998341767,
10.238490566037736,274,274.0,283.5000209301292,347.9041051194067,539.9122777436924,
10.288679245283019,274,274.0,284.56682920990147,353.303802117217,559.7168377017648,
10.338867924528303,274,274.0,285.7405612645289,359.09264171861975,581.2619481581215,
10.389056603773586,274,274.0,287.0305875863509,365.3008228488907,604.733190436904,
10.439245283018868,274,274.0,288.4469906085398,371.9613565146856,630.3266708339045,
10.489433962264151,274,274.0,290.0006152243466,379.11038903600274,658.2358901557914,
10.539622641509435,274,274.0,291.70312381928574,386.78756878617406,688.6292159270724,
10.589811320754718,274,274.0,293.5670564285287,395.03646344309766,721.6168457501832,
10.64,274,274.0,295.6058967230204,403.9050361648307,757.2087459867312,
10.690188679245283,274,274.0,297.8341446314418,413.4461905064233,795.2688218863243,
10.740377358490568,274,274.0,300.26739652284135,423.7183947214409,835.4746903915989,
10.79056603773585,274,274.0,302.9224340085205,434.7863951675172,877.2954431274738,
10.840754716981133,274,274.0,305.81732257382515,446.72202383873235,920.0,
10.890943396226415,274,274.0,308.9715214233043,459.60509372477384,,
10.9411320754717,274,274.0,312.406006118728,473.5243550571568,,
10.991320754716982,274,274.0,316.1434058109285,488.5784566803728,,
11.041509433962265,274,274.0,320.2081571148411,504.8768344426829,,
11.091698113207547,274,274.0,324.62667695257437,522.5404816391772,,
11.141886792452832,274,274.0,329.42755698996154,541.702762770219,,
11.192075471698114,274,274.0,334.6417826136675,562.5110267704512,,
11.242264150943397,274,274.0,340.3029797334156,585.131014481835,,
11.29245283018868,274,274.0,346.44769304529586,609.7578816918812,,
11.342641509433964,274,274.0,353.1156997688322,636.6387900043858,,
11.392830188679246,274,274.0,360.3503633165071,666.1085915931113,,
11.443018867924529,274,274.0,368.19903197768895,698.6256574526516,,
11.493207547169812,274,274.0,376.7134887134297,734.7657101848713,,
11.543396226415096,274,274.0,385.95045992535034,775.1009283602314,,
11.593584905660379,274,274.0,395.97219409188915,819.9026273316003,,
11.643773584905661,274,274.0,406.84712600873127,868.710826558228,,
11.693962264150944,274,274.0,418.6506492563733,920.0,,
11.744150943396228,274,274.0,431.46602755262796,,,
11.79433962264151,274,274.0,445.3854813685469,,,
11.844528301886793,274,274.0,460.51148140613896,,,
11.894716981132076,274,274.0,476.9582498486958,,,
11.94490566037736,274,274.0,494.8533894624612,,,
11.995094339622643,274,274.0,514.3393983439427,,,
12.045283018867925,274,274.0,535.5745547675652,,,
12.095471698113208,274,274.0,558.7322635956311,,,
12.145660377358492,274,274.0,583.9974855185959,,,
12.195849056603775,274,274.0,611.5584495906463,,,
12.246037735849058,274,274.0,641.5917061653417,,,
12.29622641509434,274,274.0,674.2390294596505,,,
12.346415094339624,274,274.0,709.5764620318811,,,
12.396603773584907,274,274.0,747.5882476111725,,,
12.44679245283019,274,274.0,788.3181091270151,,,
12.496981132075472,274,274.0,834.0112789240465,,,
12.547169811320757,274,274.0,904.2980588301639,,,
12.59735849056604,274,274.0,,,,
12.647547169811322,274,274.0,,,,
12.697735849056604,274,274.0,,,,
12.747924528301889,274,274.0,,,,
12.798113207547171,274,274.0,,,,
12.848301886792454,274,274.0,,,,
12.898490566037736,274,274.0,,,,
12.948679245283019,274,274.0,,,,
12.998867924528303,274,274.0,,,,
13.049056603773586,274,274.0,,,,
13.099245283018869,274,274.0,,,,
13.149433962264151,274,274.0,,,,
13.199622641509436,274,274.0,,,,
13.249811320754718,274,274.0,,,,
13.3,274,284.53786594838397,,,,
